"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple"
"1345","ASC","OCC-ASC-003","POCS","OCC-ASC-003_147",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",4.09,8,"RECR"
"1346","ASC","OCC-ASC-003","POCS","OCC-ASC-003_148",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",130.17,61.1,"RECR"
"1347","ASC","OCC-ASC-003","POCS","OCC-ASC-003_149",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",7.92,11.1,"RECR"
"1348","ASC","OCC-ASC-003","POCS","OCC-ASC-003_150",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",18.63,20.8,"RECR"
"1349","ASC","OCC-ASC-003","POCS","OCC-ASC-003_151",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",73.9,44.6,"RECR"
"1350","ASC","OCC-ASC-003","POCS","OCC-ASC-003_152",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",105.98,57.8,"RECR"
"1351","ASC","OCC-ASC-003","POCS","OCC-ASC-003_153",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",6.85,10,"RECR"
"1352","ASC","OCC-ASC-003","POCS","OCC-ASC-003_154",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",2.89,6.5,"RECR"
"1353","ASC","OCC-ASC-003","POSP","OCC-ASC-003_155",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",9.66,12.7,"RECR"
"1354","ASC","OCC-ASC-003","POSP","OCC-ASC-003_156",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",39.54,29.1,"RECR"
"1355","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_157",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",420.46,144.6,"RECR"
"1356","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_158",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",5.37,10.3,"RECR"
"1357","ASC","OCC-ASC-003","POSP","OCC-ASC-003_159",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",8.61,12.9,"RECR"
"1358","ASC","OCC-ASC-003","POSP","OCC-ASC-003_160",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",6.42,10.1,"RECR"
"1359","ASC","OCC-ASC-003","POSP","OCC-ASC-003_161",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",4.66,11.5,"RECR"
"1360","ASC","OCC-ASC-003","POSP","OCC-ASC-003_162",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",12.86,16.8,"RECR"
"1361","ASC","OCC-ASC-003","POSP","OCC-ASC-003_163",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",10.82,14.6,"RECR"
"1362","ASC","OCC-ASC-003","POSP","OCC-ASC-003_164",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",7.53,18.7,"RECR"
"1363","ASC","OCC-ASC-003","POSP","OCC-ASC-003_165",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",1.96,7.4,"RECR"
"1364","ASC","OCC-ASC-003","POSP","OCC-ASC-003_166",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",8.34,18,"RECR"
"1365","ASC","OCC-ASC-003","POSP","OCC-ASC-003_167",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",0.36,2.5,"RECR"
"1366","ASC","OCC-ASC-003","POSP","OCC-ASC-003_168",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",7.27,18,"RECR"
"1367","ASC","OCC-ASC-003","POSP","OCC-ASC-003_169",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",9.64,14.9,"RECR"
"1368","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_170",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",52.23,34.9,"RECR"
"1369","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_171",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",2.02,6.5,"RECR"
"1370","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_172",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",14.2,16.9,"RECR"
"1371","ASC","OCC-ASC-003","POCS","OCC-ASC-003_173",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",97.54,54.3,"RECR"
"1372","ASC","OCC-ASC-003","POCS","OCC-ASC-003_174",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",100.77,55.6,"RECR"
"1373","ASC","OCC-ASC-003","POCS","OCC-ASC-003_175",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",2.56,7.3,"RECR"
"1374","ASC","OCC-ASC-003","POCS","OCC-ASC-003_176",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",1.27,4.5,"RECR"
"1375","ASC","OCC-ASC-003","POCS","OCC-ASC-003_177",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",5.01,9.7,"RECR"
"1376","ASC","OCC-ASC-003","POSP","OCC-ASC-003_178",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",3.21,8.4,"RECR"
"1377","ASC","OCC-ASC-003","POSP","OCC-ASC-003_179",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",4.4,10.6,"RECR"
"1378","ASC","OCC-ASC-003","POCS","OCC-ASC-003_180",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",19.81,19.3,"RECR"
"1379","ASC","OCC-ASC-003","POCS","OCC-ASC-003_181",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",1.58,5.1,"RECR"
"1380","ASC","OCC-ASC-003","POCS","OCC-ASC-003_182",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",0.44,2.6,"RECR"
"1381","ASC","OCC-ASC-003","POSP","OCC-ASC-003_0",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",6.5,11.1,"RECR"
"1382","GUA","OCC-GUA-015","POSP","OCC-GUA-015_32",2,2017,"5/4/2017",22.09,20.2,3,2022,"6/15/2022",0,0,"MORT"
"1383","GUA","OCC-GUA-015","POSP","OCC-GUA-015_33",2,2017,"5/4/2017",3.8,7.9,3,2022,"6/15/2022",0,0,"MORT"
"1384","GUA","OCC-GUA-015","POSP","OCC-GUA-015_27",2,2017,"5/4/2017",27.35,28.6,3,2022,"6/15/2022",0,0,"MORT"
"1385","GUA","OCC-GUA-015","POSP","OCC-GUA-015_34",2,2017,"5/4/2017",2.07,6.2,3,2022,"6/15/2022",0,0,"MORT"
"1386","GUA","OCC-GUA-015","POSP","OCC-GUA-015_29",2,2017,"5/4/2017",2.07,5.8,3,2022,"6/15/2022",0,0,"MORT"
"1387","GUA","OCC-GUA-015","POSP","OCC-GUA-015_28",2,2017,"5/4/2017",19.89,25.7,3,2022,"6/15/2022",0,0,"MORT"
"1388","GUA","OCC-GUA-015","POSP","OCC-GUA-015_30",2,2017,"5/4/2017",13.28,20.8,3,2022,"6/15/2022",0,0,"MORT"
"1389","GUA","OCC-GUA-015","POSP","OCC-GUA-015_31",2,2017,"5/4/2017",6.66,11.8,3,2022,"6/15/2022",0,0,"MORT"
"1390","GUA","OCC-GUA-015","POSP","OCC-GUA-015_35",2,2017,"5/4/2017",5.58,9.6,3,2022,"6/15/2022",0,0,"MORT"
"1391","GUA","OCC-GUA-015","POSP","OCC-GUA-015_36",2,2017,"5/4/2017",5.03,9,3,2022,"6/15/2022",0,0,"MORT"
"1392","GUA","OCC-GUA-015","POSP","OCC-GUA-015_37",2,2017,"5/4/2017",35.35,23.3,3,2022,"6/15/2022",0,0,"MORT"
"1393","GUA","OCC-GUA-015","POSP","OCC-GUA-015_38",2,2017,"5/4/2017",19.16,19.7,3,2022,"6/15/2022",0,0,"MORT"
"1394","GUA","OCC-GUA-015","POSP","OCC-GUA-015_46",2,2017,"5/4/2017",6.67,12.6,3,2022,"6/15/2022",0,0,"MORT"
"1395","GUA","OCC-GUA-015","POSP","OCC-GUA-015_44",2,2017,"5/4/2017",40.78,27.3,3,2022,"6/15/2022",0,0,"MORT"
"1396","GUA","OCC-GUA-015","POSP","OCC-GUA-015_39",2,2017,"5/4/2017",47.89,38.1,3,2022,"6/15/2022",0,0,"MORT"
"1397","GUA","OCC-GUA-015","POSP","OCC-GUA-015_40",2,2017,"5/4/2017",12.8,15.8,3,2022,"6/15/2022",0,0,"MORT"
"1398","GUA","OCC-GUA-015","POSP","OCC-GUA-015_55",2,2017,"5/4/2017",30.05,27.3,3,2022,"6/15/2022",0,0,"MORT"
"1399","GUA","OCC-GUA-015","POSP","OCC-GUA-015_49",2,2017,"5/4/2017",120.46,48.1,3,2022,"6/15/2022",0,0,"MORT"
"1400","GUA","OCC-GUA-015","POSP","OCC-GUA-015_56",2,2017,"5/4/2017",7.42,11.8,3,2022,"6/15/2022",0,0,"MORT"
"1401","GUA","OCC-GUA-015","POCS","OCC-GUA-015_57",2,2017,"5/4/2017",21.51,22.7,3,2022,"6/15/2022",0,0,"MORT"
"1402","GUA","OCC-GUA-015","POCS","OCC-GUA-015_58",2,2017,"5/4/2017",19.97,20.4,3,2022,"6/15/2022",0,0,"MORT"
"1403","GUA","OCC-GUA-015","POCS","OCC-GUA-015_59",2,2017,"5/4/2017",1.22,4.3,3,2022,"6/15/2022",0,0,"MORT"
"1404","GUA","OCC-GUA-015","POSP","OCC-GUA-015_65",2,2017,"5/4/2017",4.04,7.7,3,2022,"6/15/2022",0,0,"MORT"
"1405","GUA","OCC-GUA-015","POSP","OCC-GUA-015_66",2,2017,"5/4/2017",2.12,6,3,2022,"6/15/2022",0,0,"MORT"
"1406","GUA","OCC-GUA-015","POSP","OCC-GUA-015_69",2,2017,"5/4/2017",159.44,50.6,3,2022,"6/15/2022",0,0,"MORT"
"1407","GUA","OCC-GUA-015","POSP","OCC-GUA-015_60",2,2017,"5/4/2017",65.06,61.7,3,2022,"6/15/2022",0,0,"MORT"
"1408","GUA","OCC-GUA-015","POSP","OCC-GUA-015_70",2,2017,"5/4/2017",36.1,32.7,3,2022,"6/15/2022",0,0,"MORT"
"1409","GUA","OCC-GUA-015","POSP","OCC-GUA-015_61",2,2017,"5/4/2017",18.59,17.8,3,2022,"6/15/2022",0,0,"MORT"
"1410","GUA","OCC-GUA-015","POSP","OCC-GUA-015_62",2,2017,"5/4/2017",72.31,56.7,3,2022,"6/15/2022",0,0,"MORT"
"1411","GUA","OCC-GUA-015","POSP","OCC-GUA-015_64",2,2017,"5/4/2017",17.5,19.1,3,2022,"6/15/2022",0,0,"MORT"
"1412","GUA","OCC-GUA-015","POSP","OCC-GUA-015_63",2,2017,"5/4/2017",17.43,28.3,3,2022,"6/15/2022",0,0,"MORT"
"1413","GUA","OCC-GUA-015","POSP","OCC-GUA-015_68",2,2017,"5/4/2017",5.13,12.5,3,2022,"6/15/2022",0,0,"MORT"
"1414","GUA","OCC-GUA-015","POSP","OCC-GUA-015_67",2,2017,"5/4/2017",5.96,11.2,3,2022,"6/15/2022",0,0,"MORT"
"1415","GUA","OCC-GUA-015","POSP","OCC-GUA-015_71",2,2017,"5/4/2017",158.91,49.7,3,2022,"6/15/2022",0,0,"MORT"
"1416","GUA","OCC-GUA-015","POSP","OCC-GUA-015_72",2,2017,"5/4/2017",97.87,47.8,3,2022,"6/15/2022",0,0,"MORT"
"1417","GUA","OCC-GUA-015","POSP","OCC-GUA-015_73",2,2017,"5/4/2017",21.9,20.2,3,2022,"6/15/2022",0,0,"MORT"
"1418","GUA","OCC-GUA-015","POSP","OCC-GUA-015_74",2,2017,"5/4/2017",15.37,15.8,3,2022,"6/15/2022",0,0,"MORT"
"1419","GUA","OCC-GUA-015","POSP","OCC-GUA-015_75",2,2017,"5/4/2017",7.94,11.5,3,2022,"6/15/2022",0,0,"MORT"
"1420","GUA","OCC-GUA-015","POSP","OCC-GUA-015_76",2,2017,"5/4/2017",10.58,18.7,3,2022,"6/15/2022",0,0,"MORT"
"1421","GUA","OCC-GUA-015","POSP","OCC-GUA-015_77",2,2017,"5/4/2017",4.45,9,3,2022,"6/15/2022",0,0,"MORT"
"1422","GUA","OCC-GUA-015","POSP","OCC-GUA-015_78",2,2017,"5/4/2017",7.94,12.9,3,2022,"6/15/2022",0,0,"MORT"
"1423","GUA","OCC-GUA-015","POSP","OCC-GUA-015_79",2,2017,"5/4/2017",1.01,4,3,2022,"6/15/2022",0,0,"MORT"
"1424","GUA","OCC-GUA-015","POSP","OCC-GUA-015_80",2,2017,"5/4/2017",17.92,17.8,3,2022,"6/15/2022",0,0,"MORT"
"1425","GUA","OCC-GUA-015","POSP","OCC-GUA-015_81",2,2017,"5/4/2017",6.14,10.2,3,2022,"6/15/2022",0,0,"MORT"
"1426","GUA","OCC-GUA-015","POSP","OCC-GUA-015_82",2,2017,"5/4/2017",25.69,20.9,3,2022,"6/15/2022",0,0,"MORT"
"1427","GUA","OCC-GUA-015","POSP","OCC-GUA-015_83",2,2017,"5/4/2017",120.04,50.9,3,2022,"6/15/2022",0,0,"MORT"
"1428","GUA","OCC-GUA-015","POSP","OCC-GUA-015_84",2,2017,"5/4/2017",15.38,18.9,3,2022,"6/15/2022",0,0,"MORT"
"1429","GUA","OCC-GUA-015","POSP","OCC-GUA-015_85",2,2017,"5/4/2017",17.07,18.2,3,2022,"6/15/2022",0,0,"MORT"
"1430","GUA","OCC-GUA-015","POSP","OCC-GUA-015_86",2,2017,"5/4/2017",25,19.9,3,2022,"6/15/2022",0,0,"MORT"
"1431","GUA","OCC-GUA-015","POSP","OCC-GUA-015_87",2,2017,"5/4/2017",29.55,22.8,3,2022,"6/15/2022",0,0,"MORT"
"1432","GUA","OCC-GUA-015","POSP","OCC-GUA-015_88",2,2017,"5/4/2017",7.45,11.1,3,2022,"6/15/2022",0,0,"MORT"
"1433","GUA","OCC-GUA-015","POCS","OCC-GUA-015_89",2,2017,"5/4/2017",4.21,8.9,3,2022,"6/15/2022",0,0,"MORT"
"1434","GUA","OCC-GUA-015","POSP","OCC-GUA-015_90",2,2017,"5/4/2017",74.73,34.9,3,2022,"6/15/2022",0,0,"MORT"
"1435","GUA","OCC-GUA-015","POSP","OCC-GUA-015_91",2,2017,"5/4/2017",57.28,35.6,3,2022,"6/15/2022",0,0,"MORT"
"1436","GUA","OCC-GUA-015","POSP","OCC-GUA-015_92",2,2017,"5/4/2017",27.06,24.2,3,2022,"6/15/2022",0,0,"MORT"
"1437","GUA","OCC-GUA-015","POSP","OCC-GUA-015_93",2,2017,"5/4/2017",16.47,25.3,3,2022,"6/15/2022",0,0,"MORT"
"1438","GUA","OCC-GUA-015","POSP","OCC-GUA-015_96",2,2017,"5/4/2017",31.63,29.4,3,2022,"6/15/2022",0,0,"MORT"
"1439","GUA","OCC-GUA-015","POCS","OCC-GUA-015_95",2,2017,"5/4/2017",18.55,23.3,3,2022,"6/15/2022",0,0,"MORT"
"1440","GUA","OCC-GUA-015","POCS","OCC-GUA-015_97",2,2017,"5/4/2017",15.76,16.3,3,2022,"6/15/2022",0,0,"MORT"
"1441","GUA","OCC-GUA-015","POCS","OCC-GUA-015_98",2,2017,"5/4/2017",10.25,20.6,3,2022,"6/15/2022",0,0,"MORT"
"1442","GUA","OCC-GUA-015","POSP","OCC-GUA-015_99",2,2017,"5/4/2017",4.06,8.8,3,2022,"6/15/2022",0,0,"MORT"
"1443","GUA","OCC-GUA-015","POCS","OCC-GUA-015_100",2,2017,"5/4/2017",18.99,19.8,3,2022,"6/15/2022",0,0,"MORT"
"1444","GUA","OCC-GUA-015","POSP","OCC-GUA-015_101",2,2017,"5/4/2017",23,22.6,3,2022,"6/15/2022",0,0,"MORT"
"1445","GUA","OCC-GUA-015","POSP","OCC-GUA-015_102",2,2017,"5/4/2017",35.58,33.8,3,2022,"6/15/2022",0,0,"MORT"
"1446","GUA","OCC-GUA-015","POCS","OCC-GUA-015_103",2,2017,"5/4/2017",5.9,10,3,2022,"6/15/2022",0,0,"MORT"
"1447","GUA","OCC-GUA-015","POCS","OCC-GUA-015_104",2,2017,"5/4/2017",51.49,41.5,3,2022,"6/15/2022",0,0,"MORT"
"1448","GUA","OCC-GUA-015","POCS","OCC-GUA-015_105",2,2017,"5/4/2017",27.49,28.5,3,2022,"6/15/2022",0,0,"MORT"
"1449","GUA","OCC-GUA-015","POCS","OCC-GUA-015_106",2,2017,"5/4/2017",34.47,28.5,3,2022,"6/15/2022",0,0,"MORT"
"1450","GUA","OCC-GUA-015","POCS","OCC-GUA-015_107",2,2017,"5/4/2017",47.09,37.5,3,2022,"6/15/2022",0,0,"MORT"
"1451","GUA","OCC-GUA-015","POCS","OCC-GUA-015_108",2,2017,"5/4/2017",18.73,19.8,3,2022,"6/15/2022",0,0,"MORT"
"1452","GUA","OCC-GUA-015","POCS","OCC-GUA-015_109",2,2017,"5/4/2017",12.4,18.3,3,2022,"6/15/2022",0,0,"MORT"
"1453","GUA","OCC-GUA-015","POCS","OCC-GUA-015_110",2,2017,"5/4/2017",21.67,19.7,3,2022,"6/15/2022",0,0,"MORT"
"1454","GUA","OCC-GUA-015","POCS","OCC-GUA-015_111",2,2017,"5/4/2017",33.91,44.2,3,2022,"6/15/2022",0,0,"MORT"
"1455","GUA","OCC-GUA-015","POCS","OCC-GUA-015_112",2,2017,"5/4/2017",64.14,47.4,3,2022,"6/15/2022",0,0,"MORT"
"1456","GUA","OCC-GUA-015","POCS","OCC-GUA-015_113",2,2017,"5/4/2017",18.02,18.9,3,2022,"6/15/2022",0,0,"MORT"
"1457","GUA","OCC-GUA-015","POCS","OCC-GUA-015_115",2,2017,"5/4/2017",22.59,21.7,3,2022,"6/15/2022",0,0,"MORT"
"1458","GUA","OCC-GUA-015","POCS","OCC-GUA-015_116",2,2017,"5/4/2017",20.85,20.4,3,2022,"6/15/2022",0,0,"MORT"
"1459","GUA","OCC-GUA-015","POCS","OCC-GUA-015_117",2,2017,"5/4/2017",21.19,26.6,3,2022,"6/15/2022",0,0,"MORT"
"1460","GUA","OCC-GUA-015","POCS","OCC-GUA-015_118",2,2017,"5/4/2017",6.14,9.9,3,2022,"6/15/2022",0,0,"MORT"
"1461","GUA","OCC-GUA-015","POCS","OCC-GUA-015_119",2,2017,"5/4/2017",37.99,32.7,3,2022,"6/15/2022",0,0,"MORT"
"1462","GUA","OCC-GUA-015","POCS","OCC-GUA-015_120",2,2017,"5/4/2017",18.55,23,3,2022,"6/15/2022",0,0,"MORT"
"1463","GUA","OCC-GUA-015","POCS","OCC-GUA-015_121",2,2017,"5/4/2017",26.63,24.2,3,2022,"6/15/2022",0,0,"MORT"
"1464","GUA","OCC-GUA-015","POCS","OCC-GUA-015_124",2,2017,"5/4/2017",17.75,18,3,2022,"6/15/2022",0,0,"MORT"
"1465","GUA","OCC-GUA-015","POCS","OCC-GUA-015_126",2,2017,"5/4/2017",33.01,32.4,3,2022,"6/15/2022",0,0,"MORT"
"1466","GUA","OCC-GUA-015","POCS","OCC-GUA-015_127",2,2017,"5/4/2017",4.16,8.7,3,2022,"6/15/2022",0,0,"MORT"
"1467","GUA","OCC-GUA-015","POCS","OCC-GUA-015_128",2,2017,"5/4/2017",15.73,19.4,3,2022,"6/15/2022",0,0,"MORT"
"1468","GUA","OCC-GUA-015","POCS","OCC-GUA-015_129",2,2017,"5/4/2017",16.52,26.1,3,2022,"6/15/2022",0,0,"MORT"
"1469","GUA","OCC-GUA-015","POCS","OCC-GUA-015_130",2,2017,"5/4/2017",17.9,18.5,3,2022,"6/15/2022",0,0,"MORT"
"1470","GUA","OCC-GUA-025","POSP","OCC-GUA-025_69",2,2017,"1/1/2017",2.92,8.9,3,2022,"7/8/2022",0,0,"MORT"
"1471","GUA","OCC-GUA-025","POSP","OCC-GUA-025_72",2,2017,"1/1/2017",15.76,17.7,3,2022,"7/8/2022",0,0,"MORT"
"1472","GUA","OCC-GUA-025","POSP","OCC-GUA-025_74",2,2017,"1/1/2017",2.53,6.5,3,2022,"7/8/2022",0,0,"MORT"
"1473","GUA","OCC-GUA-025","POSP","OCC-GUA-025_31",2,2017,"1/1/2017",1.62,5.1,3,2022,"7/8/2022",0,0,"MORT"
"1474","GUA","OCC-GUA-025","POSP","OCC-GUA-025_33",2,2017,"1/1/2017",1.74,7.4,3,2022,"7/8/2022",0,0,"MORT"
"1475","GUA","OCC-GUA-025","POSP","OCC-GUA-025_35",2,2017,"1/1/2017",23.69,42.9,3,2022,"7/8/2022",0,0,"MORT"
"1476","GUA","OCC-GUA-025","POSP","OCC-GUA-025_38",2,2017,"1/1/2017",66.28,78.4,3,2022,"7/8/2022",0,0,"MORT"
"1477","GUA","OCC-GUA-025","POSP","OCC-GUA-025_40",2,2017,"1/1/2017",2.95,8.9,3,2022,"7/8/2022",0,0,"MORT"
"1478","GUA","OCC-GUA-025","POSP","OCC-GUA-025_41",2,2017,"1/1/2017",1.71,5.1,3,2022,"7/8/2022",0,0,"MORT"
"1479","GUA","OCC-GUA-025","POSP","OCC-GUA-025_43",2,2017,"1/1/2017",17.82,22,3,2022,"7/8/2022",0,0,"MORT"
"1480","GUA","OCC-GUA-025","POSP","OCC-GUA-025_44",2,2017,"1/1/2017",59.3,48.8,3,2022,"7/8/2022",0,0,"MORT"
"1481","GUA","OCC-GUA-025","POSP","OCC-GUA-025_45",2,2017,"1/1/2017",18.37,28.8,3,2022,"7/8/2022",0,0,"MORT"
"1482","GUA","OCC-GUA-025","POSP","OCC-GUA-025_46",2,2017,"1/1/2017",84.97,53.3,3,2022,"7/8/2022",0,0,"MORT"
"1483","GUA","OCC-GUA-025","POSP","OCC-GUA-025_56",2,2017,"1/1/2017",3.54,7.4,3,2022,"7/8/2022",0,0,"MORT"
"1484","GUA","OCC-GUA-025","POSP","OCC-GUA-025_59",2,2017,"1/1/2017",1.17,4.7,3,2022,"7/8/2022",0,0,"MORT"
"1485","GUA","OCC-GUA-025","POSP","OCC-GUA-025_79",2,2017,"1/1/2017",2.26,7.9,3,2022,"7/8/2022",0,0,"MORT"
"1486","GUA","OCC-GUA-025","POSP","OCC-GUA-025_80",2,2017,"1/1/2017",3.9,7.8,3,2022,"7/8/2022",0,0,"MORT"
"1487","GUA","OCC-GUA-025","POSP","OCC-GUA-025_83",2,2017,"1/1/2017",15.19,18.7,3,2022,"7/8/2022",0,0,"MORT"
"1488","GUA","OCC-GUA-025","POSP","OCC-GUA-025_86",2,2017,"1/1/2017",16.17,17,3,2022,"7/8/2022",0,0,"MORT"
"1489","GUA","OCC-GUA-025","POSP","OCC-GUA-025_90",2,2017,"1/1/2017",4.01,9.5,3,2022,"7/8/2022",0,0,"MORT"
"1490","GUA","OCC-GUA-025","POSP","OCC-GUA-025_91",2,2017,"1/1/2017",2.2,8.8,3,2022,"7/8/2022",0,0,"MORT"
"1491","GUA","OCC-GUA-025","POSP","OCC-GUA-025_92",2,2017,"1/1/2017",4.97,15.9,3,2022,"7/8/2022",0,0,"MORT"
"1492","GUA","OCC-GUA-025","POSP","OCC-GUA-025_94",2,2017,"1/1/2017",2.19,6.5,3,2022,"7/8/2022",0,0,"MORT"
"1493","GUA","OCC-GUA-025","POSP","OCC-GUA-025_95",2,2017,"1/1/2017",1.64,5.8,3,2022,"7/8/2022",0,0,"MORT"
"1494","GUA","OCC-GUA-025","POSP","OCC-GUA-025_96",2,2017,"1/1/2017",1.01,3.9,3,2022,"7/8/2022",0,0,"MORT"
"1495","GUA","OCC-GUA-025","POSP","OCC-GUA-025_97",2,2017,"1/1/2017",0.77,3.9,3,2022,"7/8/2022",0,0,"MORT"
"1496","GUA","OCC-GUA-025","POSP","OCC-GUA-025_98",2,2017,"1/1/2017",0.23,1.6,3,2022,"7/8/2022",0,0,"MORT"
"1497","GUA","OCC-GUA-025","POSP","OCC-GUA-025_88",2,2017,"1/1/2017",51.85,37.5,3,2022,"7/8/2022",0,0,"MORT"
"1498","GUA","OCC-GUA-025","POSP","OCC-GUA-025_102",2,2017,"1/1/2017",406.95,180.4,3,2022,"7/8/2022",0,0,"MORT"
"1499","GUA","OCC-GUA-025","POSP","OCC-GUA-025_103",2,2017,"1/1/2017",10.52,13.6,3,2022,"7/8/2022",0,0,"MORT"
"1500","GUA","OCC-GUA-025","POSP","OCC-GUA-025_104",2,2017,"1/1/2017",3.53,7.8,3,2022,"7/8/2022",0,0,"MORT"
"1501","GUA","OCC-GUA-025","POSP","OCC-GUA-025_107",2,2017,"1/1/2017",173.08,101.6,3,2022,"7/8/2022",0,0,"MORT"
"1502","GUA","OCC-GUA-025","POSP","OCC-GUA-025_111",2,2017,"1/1/2017",8,12.8,3,2022,"7/8/2022",0,0,"MORT"
"1503","GUA","OCC-GUA-025","POSP","OCC-GUA-025_112",2,2017,"1/1/2017",259.05,157.9,3,2022,"7/8/2022",0,0,"MORT"
"1504","GUA","OCC-GUA-025","POSP","OCC-GUA-025_124",2,2017,"1/1/2017",41.31,34,3,2022,"7/8/2022",0,0,"MORT"
"1505","GUA","OCC-GUA-025","POSP","OCC-GUA-025_125",2,2017,"1/1/2017",4.89,11.1,3,2022,"7/8/2022",0,0,"MORT"
"1506","GUA","OCC-GUA-025","POSP","OCC-GUA-025_126",2,2017,"1/1/2017",196.89,53.5,3,2022,"7/8/2022",0,0,"MORT"
"1507","GUA","OCC-GUA-025","POSP","OCC-GUA-025_139",2,2017,"1/1/2017",14.51,19,3,2022,"7/8/2022",0,0,"MORT"
"1508","GUA","OCC-GUA-025","POSP","OCC-GUA-025_140",2,2017,"1/1/2017",1.04,3.8,3,2022,"7/8/2022",0,0,"MORT"
"1509","GUA","OCC-GUA-025","POSP","OCC-GUA-025_141",2,2017,"1/1/2017",3.6,8.6,3,2022,"7/8/2022",0,0,"MORT"
"1510","GUA","OCC-GUA-025","POSP","OCC-GUA-025_143",2,2017,"1/1/2017",52.46,34,3,2022,"7/8/2022",0,0,"MORT"
"1511","GUA","OCC-GUA-025","POSP","OCC-GUA-025_148",2,2017,"1/1/2017",0.48,3,3,2022,"7/8/2022",0,0,"MORT"
"1512","GUA","OCC-GUA-025","POSP","OCC-GUA-025_149",2,2017,"1/1/2017",0.7,3.4,3,2022,"7/8/2022",0,0,"MORT"
"1513","GUA","OCC-GUA-025","POCS","OCC-GUA-025_152",2,2017,"1/1/2017",10.73,16.1,3,2022,"7/8/2022",0,0,"MORT"
"1514","GUA","OCC-GUA-026","POSP","OCC-GUA-026_28",2,2017,"5/3/2017",13.53,21.3,3,2022,"8/1/2022",0,0,"MORT"
"1515","GUA","OCC-GUA-026","POSP","OCC-GUA-026_29",2,2017,"5/3/2017",18.38,24.9,3,2022,"8/1/2022",0,0,"MORT"
"1516","GUA","OCC-GUA-026","POSP","OCC-GUA-026_30",2,2017,"5/3/2017",78.92,36.6,3,2022,"8/1/2022",0,0,"MORT"
"1517","GUA","OCC-GUA-026","POSP","OCC-GUA-026_31",2,2017,"5/3/2017",25.11,26.3,3,2022,"8/1/2022",0,0,"MORT"
"1518","GUA","OCC-GUA-026","POSP","OCC-GUA-026_32",2,2017,"5/3/2017",83.55,52.4,3,2022,"8/1/2022",0,0,"MORT"
"1519","GUA","OCC-GUA-026","POSP","OCC-GUA-026_33",2,2017,"5/3/2017",6.02,11,3,2022,"8/1/2022",0,0,"MORT"
"1520","GUA","OCC-GUA-026","POSP","OCC-GUA-026_34",2,2017,"5/3/2017",12.94,16.4,3,2022,"8/1/2022",0,0,"MORT"
"1521","GUA","OCC-GUA-026","POSP","OCC-GUA-026_35",2,2017,"5/3/2017",6.74,13.2,3,2022,"8/1/2022",0,0,"MORT"
"1522","GUA","OCC-GUA-026","POSP","OCC-GUA-026_36",2,2017,"5/3/2017",9,11.4,3,2022,"8/1/2022",0,0,"MORT"
